t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.185 , 27.3281 , 27.5229 , 27.803 , 28.1268 , 28.4807 , 28.8743 , 29.3499 , 29.8592 , 30.5229 , 31.2678 , 32.0995 , 32.853 , 33.6421 , 34.4245 , 35.7659 , 36.6683 , 37.7608 , 41.9317 , 46.1485 , 48.939 , 54.53 , 57.6879 , 60.4784 , 63.4648 , 66.129 , 68.9625 , 72.1621 , 71.041 , 70.5006 , 77.049 , 82.7024 , 86.4136 , 90.3544 , 94.1884 , 97.8907 , 101.456 , 105.031 , 108.507 , 111.488 , 115.022 , 116.569 , 121.499 , 125.726 , 127.501 , 127.561 , 133.268 , 137.908 , 141.886 , 146.309 , 144.195 , 145.627 , 149.288 , 150.073 , 150.148 , 151.158 , 156.175 , 160.414 , 164.087 , 167.953 , 171.575 , 175.394 , 179.183 , 182.645 , 186.195 , 189.733 , 193.206 , 196.467 , 199.723 , 203.098 , 206.3 , 209.473 , 212.57 , 215.566 , 218.244 , 221.02 , 223.962 , 226.78 , 228.675 , 231.128 , 233.484 , 235.834 , 238.121 , 238.513 , 238.454 , 239.647 , 240.543 , 241.758 , 243.072 , 244.294 , 244.912 , 245.22 , 245.738 , 246.444 , 247.01 , 247.437 , 247.628 , 247.743 , 247.702 , 247.561 , 247.376 , 247.174 , 246.97 , 246.155 , 245.392 , 244.659 , 243.898 , 242.973 , 242.015 , 240.982 , 239.918 , 238.816 , 237.589 , 236.31 , 234.814 , 233.282 , 231.846 , 230.361 , 228.816 , 227.235 , 225.593 , 223.936 , 222.252 , 220.555 , 218.846 , 217.125 , 215.381 , 213.63 , 211.878 , 210.098 , 206.833 , 204.19 , 201.602 , 199.067 , 196.583 , 194.148 , 191.762 , 190.883 , 189.418 , 
27.1 , 27.1856 , 27.3295 , 27.5252 , 27.8066 , 28.1318 , 28.487 , 28.8819 , 29.359 , 29.8697 , 30.5353 , 31.2826 , 32.1165 , 32.8718 , 33.6621 , 34.4455 , 35.7899 , 36.6951 , 37.7876 , 41.9727 , 46.2128 , 49.0119 , 54.5756 , 57.7008 , 60.4884 , 63.4755 , 66.1404 , 68.9745 , 72.1748 , 71.0515 , 70.5074 , 77.059 , 82.7176 , 86.4299 , 90.3711 , 94.2054 , 97.9077 , 101.473 , 105.047 , 108.523 , 111.504 , 115.037 , 116.582 , 121.514 , 125.743 , 127.515 , 127.569 , 133.283 , 137.926 , 141.904 , 146.327 , 144.2 , 145.632 , 149.299 , 150.081 , 150.151 , 151.163 , 156.189 , 160.43 , 164.103 , 167.97 , 171.592 , 175.41 , 179.199 , 182.661 , 186.21 , 189.748 , 193.221 , 196.481 , 199.737 , 203.112 , 206.314 , 209.487 , 212.583 , 215.579 , 218.256 , 221.032 , 223.975 , 226.793 , 228.684 , 231.138 , 233.494 , 235.844 , 238.132 , 238.516 , 238.455 , 239.653 , 240.547 , 241.764 , 243.078 , 244.3 , 244.916 , 245.223 , 245.741 , 246.448 , 247.014 , 247.44 , 247.63 , 247.745 , 247.704 , 247.562 , 247.377 , 247.174 , 246.971 , 246.153 , 245.39 , 244.658 , 243.897 , 242.971 , 242.013 , 240.979 , 239.916 , 238.813 , 237.586 , 236.307 , 234.809 , 233.278 , 231.842 , 230.356 , 228.811 , 227.23 , 225.588 , 223.931 , 222.247 , 220.55 , 218.841 , 217.12 , 215.376 , 213.625 , 211.873 , 210.093 , 206.824 , 204.181 , 201.593 , 199.058 , 196.574 , 194.14 , 191.753 , 190.878 , 189.413 , 
27.1 , 27.1861 , 27.3308 , 27.5275 , 27.8101 , 28.1367 , 28.4932 , 28.8894 , 29.3678 , 29.8801 , 30.5475 , 31.2971 , 32.1333 , 32.8904 , 33.6817 , 34.4663 , 35.8135 , 36.7215 , 37.814 , 42.013 , 46.2761 , 49.0838 , 54.6187 , 57.7133 , 60.4983 , 63.4861 , 66.1519 , 68.9865 , 72.1876 , 71.0621 , 70.5142 , 77.069 , 82.7329 , 86.4461 , 90.3878 , 94.2225 , 97.9247 , 101.49 , 105.064 , 108.539 , 111.519 , 115.053 , 116.594 , 121.529 , 125.761 , 127.528 , 127.577 , 133.298 , 137.945 , 141.921 , 146.346 , 144.206 , 145.637 , 149.31 , 150.089 , 150.155 , 151.167 , 156.203 , 160.447 , 164.119 , 167.986 , 171.608 , 175.427 , 179.216 , 182.676 , 186.226 , 189.764 , 193.236 , 196.496 , 199.751 , 203.127 , 206.328 , 209.5 , 212.597 , 215.592 , 218.268 , 221.044 , 223.987 , 226.805 , 228.694 , 231.149 , 233.505 , 235.855 , 238.142 , 238.52 , 238.457 , 239.658 , 240.552 , 241.77 , 243.084 , 244.307 , 244.919 , 245.226 , 245.745 , 246.452 , 247.018 , 247.443 , 247.632 , 247.747 , 247.705 , 247.563 , 247.378 , 247.175 , 246.971 , 246.152 , 245.389 , 244.657 , 243.895 , 242.969 , 242.011 , 240.977 , 239.913 , 238.811 , 237.582 , 236.303 , 234.805 , 233.273 , 231.838 , 230.352 , 228.807 , 227.225 , 225.583 , 223.926 , 222.242 , 220.544 , 218.835 , 217.114 , 215.37 , 213.619 , 211.867 , 210.087 , 206.814 , 204.172 , 201.584 , 199.049 , 196.566 , 194.131 , 191.745 , 190.873 , 189.408 , 
27.1 , 27.1867 , 27.3321 , 27.5297 , 27.8135 , 28.1415 , 28.4993 , 28.8967 , 29.3766 , 29.8903 , 30.5595 , 31.3114 , 32.1498 , 32.9087 , 33.7011 , 34.4867 , 35.8368 , 36.7476 , 37.84 , 42.0527 , 46.3384 , 49.1546 , 54.6599 , 57.7257 , 60.5082 , 63.4968 , 66.1633 , 68.9985 , 72.2003 , 71.0726 , 70.521 , 77.0789 , 82.7481 , 86.4624 , 90.4045 , 94.2395 , 97.9417 , 101.506 , 105.08 , 108.555 , 111.534 , 115.068 , 116.607 , 121.545 , 125.778 , 127.542 , 127.585 , 133.312 , 137.963 , 141.939 , 146.364 , 144.211 , 145.642 , 149.321 , 150.096 , 150.159 , 151.171 , 156.216 , 160.464 , 164.136 , 168.003 , 171.624 , 175.443 , 179.232 , 182.692 , 186.241 , 189.779 , 193.251 , 196.51 , 199.765 , 203.141 , 206.342 , 209.514 , 212.61 , 215.605 , 218.28 , 221.056 , 224 , 226.817 , 228.703 , 231.159 , 233.515 , 235.865 , 238.152 , 238.524 , 238.458 , 239.664 , 240.557 , 241.776 , 243.091 , 244.313 , 244.923 , 245.228 , 245.748 , 246.456 , 247.021 , 247.446 , 247.635 , 247.749 , 247.706 , 247.564 , 247.379 , 247.176 , 246.972 , 246.15 , 245.387 , 244.655 , 243.894 , 242.967 , 242.009 , 240.974 , 239.911 , 238.808 , 237.579 , 236.3 , 234.801 , 233.269 , 231.834 , 230.348 , 228.802 , 227.221 , 225.578 , 223.921 , 222.236 , 220.539 , 218.83 , 217.109 , 215.365 , 213.614 , 211.862 , 210.082 , 206.805 , 204.162 , 201.575 , 199.04 , 196.557 , 194.123 , 191.737 , 190.868 , 189.404 , 
27.1 , 27.1872 , 27.3334 , 27.5319 , 27.8169 , 28.1463 , 28.5053 , 28.904 , 29.3852 , 29.9004 , 30.5714 , 31.3255 , 32.1661 , 32.9268 , 33.7203 , 34.5069 , 35.8597 , 36.7732 , 37.8656 , 42.0916 , 46.3997 , 49.2243 , 54.6995 , 57.7378 , 60.5181 , 63.5074 , 66.1748 , 69.0105 , 72.213 , 71.0832 , 70.5278 , 77.0889 , 82.7633 , 86.4786 , 90.4212 , 94.2565 , 97.9587 , 101.523 , 105.096 , 108.571 , 111.549 , 115.083 , 116.619 , 121.56 , 125.795 , 127.556 , 127.593 , 133.327 , 137.981 , 141.957 , 146.383 , 144.217 , 145.647 , 149.332 , 150.104 , 150.163 , 151.176 , 156.23 , 160.481 , 164.152 , 168.019 , 171.64 , 175.459 , 179.248 , 182.707 , 186.256 , 189.794 , 193.266 , 196.525 , 199.78 , 203.156 , 206.356 , 209.528 , 212.624 , 215.618 , 218.292 , 221.068 , 224.013 , 226.829 , 228.712 , 231.17 , 233.526 , 235.875 , 238.162 , 238.527 , 238.46 , 239.67 , 240.562 , 241.782 , 243.097 , 244.319 , 244.927 , 245.231 , 245.751 , 246.46 , 247.025 , 247.449 , 247.637 , 247.75 , 247.708 , 247.565 , 247.379 , 247.176 , 246.973 , 246.149 , 245.386 , 244.654 , 243.893 , 242.965 , 242.007 , 240.972 , 239.908 , 238.805 , 237.576 , 236.296 , 234.797 , 233.264 , 231.829 , 230.343 , 228.798 , 227.216 , 225.573 , 223.916 , 222.231 , 220.534 , 218.825 , 217.104 , 215.359 , 213.608 , 211.856 , 210.076 , 206.796 , 204.153 , 201.566 , 199.032 , 196.548 , 194.114 , 191.728 , 190.864 , 189.399 , 
27.1 , 27.1877 , 27.3346 , 27.5341 , 27.8202 , 28.151 , 28.5113 , 28.9111 , 29.3937 , 29.9103 , 30.583 , 31.3394 , 32.1822 , 32.9445 , 33.7391 , 34.5268 , 35.8823 , 36.7985 , 37.8909 , 42.13 , 46.46 , 49.2931 , 54.7377 , 57.7496 , 60.5279 , 63.5181 , 66.1862 , 69.0225 , 72.2258 , 71.0937 , 70.5346 , 77.0989 , 82.7785 , 86.4949 , 90.4378 , 94.2736 , 97.9757 , 101.54 , 105.113 , 108.587 , 111.565 , 115.098 , 116.632 , 121.575 , 125.813 , 127.569 , 127.6 , 133.341 , 137.999 , 141.975 , 146.401 , 144.222 , 145.652 , 149.343 , 150.112 , 150.167 , 151.18 , 156.244 , 160.498 , 164.169 , 168.036 , 171.656 , 175.476 , 179.265 , 182.723 , 186.272 , 189.81 , 193.281 , 196.539 , 199.794 , 203.17 , 206.37 , 209.542 , 212.637 , 215.631 , 218.304 , 221.081 , 224.025 , 226.842 , 228.722 , 231.18 , 233.536 , 235.886 , 238.172 , 238.531 , 238.461 , 239.675 , 240.567 , 241.788 , 243.103 , 244.325 , 244.931 , 245.234 , 245.755 , 246.464 , 247.028 , 247.453 , 247.639 , 247.752 , 247.709 , 247.566 , 247.38 , 247.177 , 246.973 , 246.148 , 245.385 , 244.653 , 243.891 , 242.963 , 242.005 , 240.969 , 239.905 , 238.802 , 237.573 , 236.293 , 234.792 , 233.26 , 231.825 , 230.339 , 228.793 , 227.211 , 225.568 , 223.911 , 222.226 , 220.529 , 218.819 , 217.098 , 215.354 , 213.603 , 211.85 , 210.071 , 206.786 , 204.144 , 201.557 , 199.023 , 196.54 , 194.106 , 191.72 , 190.859 , 189.394 , 
27.1 , 27.1883 , 27.3358 , 27.5362 , 27.8235 , 28.1556 , 28.5171 , 28.9181 , 29.402 , 29.9201 , 30.5944 , 31.353 , 32.1979 , 32.962 , 33.7576 , 34.5463 , 35.9044 , 36.8233 , 37.9157 , 42.1675 , 46.5192 , 49.3605 , 54.7735 , 57.761 , 60.5377 , 63.5287 , 66.1976 , 69.0345 , 72.2385 , 71.1042 , 70.5413 , 77.1088 , 82.7937 , 86.5111 , 90.4545 , 94.2906 , 97.9927 , 101.556 , 105.129 , 108.604 , 111.58 , 115.113 , 116.644 , 121.59 , 125.83 , 127.583 , 127.608 , 133.356 , 138.017 , 141.993 , 146.42 , 144.228 , 145.657 , 149.353 , 150.12 , 150.171 , 151.185 , 156.258 , 160.515 , 164.185 , 168.053 , 171.672 , 175.492 , 179.281 , 182.738 , 186.287 , 189.825 , 193.296 , 196.553 , 199.808 , 203.185 , 206.384 , 209.555 , 212.651 , 215.645 , 218.316 , 221.093 , 224.038 , 226.854 , 228.731 , 231.191 , 233.547 , 235.896 , 238.182 , 238.534 , 238.463 , 239.681 , 240.572 , 241.793 , 243.11 , 244.331 , 244.935 , 245.237 , 245.758 , 246.468 , 247.032 , 247.456 , 247.641 , 247.754 , 247.71 , 247.567 , 247.381 , 247.178 , 246.974 , 246.146 , 245.383 , 244.651 , 243.89 , 242.961 , 242.002 , 240.967 , 239.903 , 238.799 , 237.569 , 236.289 , 234.788 , 233.255 , 231.821 , 230.335 , 228.789 , 227.207 , 225.563 , 223.906 , 222.221 , 220.523 , 218.814 , 217.093 , 215.348 , 213.597 , 211.845 , 210.065 , 206.777 , 204.135 , 201.548 , 199.014 , 196.531 , 194.097 , 191.712 , 190.854 , 189.389 , 
27.1 , 27.1888 , 27.337 , 27.5382 , 27.8266 , 28.16 , 28.5227 , 28.9249 , 29.4101 , 29.9295 , 30.6055 , 31.3662 , 32.2132 , 32.9789 , 33.7755 , 34.5652 , 35.9259 , 36.8474 , 37.9398 , 42.204 , 46.5766 , 49.4259 , 54.8055 , 57.7718 , 60.5472 , 63.5391 , 66.2089 , 69.0463 , 72.251 , 71.1146 , 70.548 , 77.1186 , 82.8088 , 86.5272 , 90.471 , 94.3075 , 98.0095 , 101.573 , 105.146 , 108.62 , 111.595 , 115.128 , 116.657 , 121.606 , 125.847 , 127.596 , 127.616 , 133.37 , 138.035 , 142.01 , 146.438 , 144.233 , 145.662 , 149.364 , 150.127 , 150.175 , 151.189 , 156.271 , 160.532 , 164.201 , 168.069 , 171.688 , 175.508 , 179.298 , 182.754 , 186.303 , 189.84 , 193.311 , 196.568 , 199.822 , 203.199 , 206.397 , 209.569 , 212.664 , 215.658 , 218.328 , 221.105 , 224.051 , 226.866 , 228.74 , 231.201 , 233.557 , 235.907 , 238.193 , 238.538 , 238.464 , 239.686 , 240.576 , 241.799 , 243.116 , 244.337 , 244.939 , 245.239 , 245.761 , 246.472 , 247.036 , 247.459 , 247.643 , 247.756 , 247.712 , 247.568 , 247.382 , 247.178 , 246.975 , 246.145 , 245.382 , 244.65 , 243.888 , 242.958 , 242 , 240.964 , 239.9 , 238.797 , 237.566 , 236.286 , 234.784 , 233.251 , 231.817 , 230.33 , 228.784 , 227.202 , 225.558 , 223.901 , 222.216 , 220.518 , 218.809 , 217.088 , 215.343 , 213.592 , 211.839 , 210.059 , 206.768 , 204.126 , 201.539 , 199.005 , 196.522 , 194.089 , 191.703 , 190.849 , 189.385 , 
27.1 , 27.1892 , 27.3381 , 27.5401 , 27.8296 , 28.1641 , 28.5279 , 28.9312 , 29.4175 , 29.9383 , 30.6158 , 31.3784 , 32.2273 , 32.9945 , 33.792 , 34.5826 , 35.9457 , 36.8696 , 37.9619 , 42.2381 , 46.6299 , 49.4863 , 54.8314 , 57.7814 , 60.5562 , 63.549 , 66.2195 , 69.0575 , 72.2629 , 71.1244 , 70.5543 , 77.1281 , 82.8233 , 86.5427 , 90.487 , 94.3238 , 98.0259 , 101.589 , 105.162 , 108.635 , 111.61 , 115.143 , 116.669 , 121.621 , 125.864 , 127.61 , 127.624 , 133.384 , 138.053 , 142.028 , 146.457 , 144.238 , 145.667 , 149.375 , 150.135 , 150.179 , 151.193 , 156.285 , 160.548 , 164.218 , 168.086 , 171.704 , 175.525 , 179.314 , 182.769 , 186.318 , 189.855 , 193.326 , 196.582 , 199.836 , 203.213 , 206.411 , 209.583 , 212.678 , 215.671 , 218.34 , 221.117 , 224.063 , 226.879 , 228.749 , 231.212 , 233.567 , 235.917 , 238.203 , 238.542 , 238.466 , 239.692 , 240.581 , 241.805 , 243.122 , 244.343 , 244.943 , 245.242 , 245.765 , 246.476 , 247.039 , 247.462 , 247.646 , 247.758 , 247.713 , 247.569 , 247.382 , 247.179 , 246.975 , 246.143 , 245.38 , 244.649 , 243.887 , 242.956 , 241.998 , 240.962 , 239.897 , 238.794 , 237.563 , 236.283 , 234.78 , 233.246 , 231.813 , 230.326 , 228.779 , 227.197 , 225.553 , 223.896 , 222.211 , 220.513 , 218.804 , 217.082 , 215.337 , 213.586 , 211.834 , 210.054 , 206.758 , 204.117 , 201.53 , 198.996 , 196.514 , 194.08 , 191.695 , 190.845 , 189.38 , 
27.1 , 27.1896 , 27.339 , 27.5416 , 27.8319 , 28.1673 , 28.5319 , 28.936 , 29.4232 , 29.9449 , 30.6236 , 31.3878 , 32.2381 , 33.0064 , 33.8046 , 34.5959 , 35.9609 , 36.8864 , 37.9788 , 42.2646 , 46.671 , 49.5323 , 54.8473 , 57.7884 , 60.5631 , 63.5567 , 66.2279 , 69.0664 , 72.2725 , 71.1321 , 70.5592 , 77.1359 , 82.8352 , 86.5554 , 90.5001 , 94.3374 , 98.0395 , 101.603 , 105.175 , 108.648 , 111.622 , 115.156 , 116.679 , 121.633 , 125.879 , 127.621 , 127.63 , 133.397 , 138.068 , 142.043 , 146.473 , 144.243 , 145.672 , 149.384 , 150.142 , 150.182 , 151.197 , 156.297 , 160.563 , 164.232 , 168.1 , 171.718 , 175.539 , 179.328 , 182.783 , 186.332 , 189.869 , 193.34 , 196.595 , 199.849 , 203.227 , 206.424 , 209.596 , 212.69 , 215.683 , 218.351 , 221.128 , 224.075 , 226.89 , 228.758 , 231.222 , 233.577 , 235.927 , 238.212 , 238.545 , 238.467 , 239.697 , 240.586 , 241.811 , 243.128 , 244.349 , 244.947 , 245.245 , 245.768 , 246.48 , 247.043 , 247.465 , 247.648 , 247.76 , 247.714 , 247.57 , 247.383 , 247.18 , 246.976 , 246.142 , 245.379 , 244.647 , 243.885 , 242.955 , 241.996 , 240.959 , 239.895 , 238.791 , 237.56 , 236.279 , 234.776 , 233.242 , 231.809 , 230.322 , 228.775 , 227.193 , 225.549 , 223.891 , 222.206 , 220.508 , 218.799 , 217.077 , 215.332 , 213.581 , 211.829 , 210.049 , 206.75 , 204.108 , 201.522 , 198.988 , 196.506 , 194.073 , 191.688 , 190.84 , 189.376 , 
